index,raw,x,y,angle
0,6.164999961853027,3.774973735013432e-16,-6.164999961853027,-90.0
1, 6.171000003814697,0.026925981612815862,-6.170941260342313,-89.75
2, 6.182000160217285,0.053947443849089255,-6.181764768593892,-89.5
3, 6.197000026702881,0.08111622410515223,-6.196469114676715,-89.25
4, 6.27400016784668,0.10949640091684577,-6.273044607232315,-89.0
5, 6.293000221252441,0.13728107634908995,-6.291502657613657,-88.75
6, 6.297999858856201,0.1648624167482711,-6.295841691600628,-88.5
7, 6.2820000648498535,0.19184294196452367,-6.279070082455838,-88.25
8, 6.083000183105469,0.21229364483160276,-6.079294583751086,-88.0
9, 5.866000175476074,0.23029808613185512,-5.861477701928869,-87.75
10, 6.045000076293945,0.2636791999513513,-6.039246575683661,-87.5
11, 6.247000217437744,0.2997193793050914,-6.239806087558827,-87.25
12, 6.247000217437744,0.3269427300294832,-6.238438920751576,-87.0
13, 6.010000228881836,0.34072366623184863,-6.000334168563385,-86.75
14, 5.860000133514404,0.3577444498251209,-5.849070052017513,-86.5
15, 5.8480000495910645,0.38247750298128735,-5.83547903258424,-86.25
16, 5.7129998207092285,0.3985187219934955,-5.6990832402803475,-86.0
17, 5.673999786376953,0.4204915575374144,-5.658397337218859,-85.75
18, 5.677999973297119,0.44549074344762,-5.660496594316136,-85.5
19, 5.681000232696533,0.4704334461460158,-5.66148885158712,-85.25
20, 5.714000225067139,0.49800793367601226,-5.692256729106925,-85.0
21, 5.729000091552734,0.5242127816998564,-5.704966521243901,-84.75
22, 5.6620001792907715,0.5426786679537676,-5.635933453620319,-84.5
23, 5.6620001792907715,0.5672648228103709,-5.633511928725335,-84.25
24, 5.63700008392334,0.5892269562121403,-5.606120007654556,-84.0
25, 5.650000095367432,0.6150978532959538,-5.616418405756706,-83.75
26, 5.676000118255615,0.6425414547335548,-5.639513970315761,-83.5
27, 5.939000129699707,0.6980546187466641,-5.897833694655995,-83.25
28, 6.004000186920166,0.7317035605843434,-5.959247279981389,-83.0
29, 3.7320001125335693,0.470974567016537,-3.702162583838554,-82.75
30, 3.7209999561309814,0.48568795552475647,-3.6891662856782355,-82.5
31, 3.7209999561309814,0.5017803056327457,-3.6870119607082743,-82.25
32, 3.7200000286102295,0.5177239395532179,-3.6837972440504383,-82.0
33, 3.7179999351501465,0.5335055592577291,-3.6795237920167865,-81.75
34, 3.7190001010894775,0.5497032149329978,-3.6781500958220654,-81.5
35, 3.7200000286102295,0.5658990009787755,-3.6767048472173194,-81.25
36, 3.7209999561309814,0.5820926375520729,-3.6751882720255895,-81.0
37, 3.7200000286102295,0.5979623486451148,-3.6716265118422555,-80.75
38, 3.7190001010894775,0.6138120628804362,-3.66799625182006,-80.5
39, 3.7019999027252197,0.6269318467756538,-3.648528434763255,-80.25
40, 2.944000005722046,0.511220236045066,-2.8992740305030558,-80.0
41, 2.7060000896453857,0.4815152500040337,-2.6628142160455712,-79.75
42, 2.680000066757202,0.48839122048448896,-2.635123217910745,-79.5
43, 2.6740000247955322,0.498765276912319,-2.6270723878783935,-79.25
44, 2.6700000762939453,0.509460032212946,-2.6209446546974733,-79.0
