index,raw,x,y,angle
0,0.5239999890327454,3.208574546610999e-17,-0.5239999890327454,-90.0
1, 0.5299999713897705,0.002312553796080409,-0.5299949261720321,-89.75
2, 0.5299999713897705,0.004625063564469982,-0.5299797906148707,-89.5
3, 0.5180000066757202,0.006780410593338967,-0.517955628358484,-89.25
4, 0.5210000276565552,0.009092704236498196,-0.5209206768288228,-89.0
5, 0.5329999923706055,0.011627333556986733,-0.5328731528060127,-88.75
6, 0.5350000262260437,0.01400466803122992,-0.5348166950789798,-88.5
7, 0.5249999761581421,0.01603271870706197,-0.5247551113585365,-88.25
8, 0.5189999938011169,0.018112838572260162,-0.5186838330278039,-88.0
9, 0.5189999938011169,0.02037584413558963,-0.5185998636148312,-87.75
10, 0.5189999938011169,0.022638461772217906,-0.5185060208080011,-87.5
11, 0.515999972820282,0.024756713012981452,-0.515405740277817,-87.25
12, 0.5139999985694885,0.026900681434006014,-0.5132955794352999,-87.0
13, 0.5080000162124634,0.02879993700132556,-0.5071829848295216,-86.75
14, 0.5109999775886536,0.03119580233413191,-0.5100468596240293,-86.5
15, 0.5170000195503235,0.03381341909063629,-0.5158930828228228,-86.25
16, 0.5180000066757202,0.03613385386513157,-0.5167381846940474,-86.0
17, 0.5230000019073486,0.03875874051354459,-0.5215618487091348,-85.75
18, 0.5230000019073486,0.04103410721531178,-0.5213877674438948,-85.5
19, 0.5249999761581421,0.04347430696960577,-0.5231968650513517,-85.25
20, 0.5270000100135803,0.04593107730075687,-0.5249946158698255,-85.0
21, 0.5199999809265137,0.04758083995971444,-0.5178185433453525,-84.75
22, 0.5189999938011169,0.049743944963859685,-0.5166106207822211,-84.5
23, 0.5350000262260437,0.05360061558999731,-0.5323081833583256,-84.25
24, 0.5289999842643738,0.05529555542376785,-0.5261020670003917,-84.0
25, 0.5230000019073486,0.05693737575522453,-0.5198914667862852,-83.75
26, 0.5239999890327454,0.05931848277285471,-0.5206316414777763,-83.5
27, 0.5239999890327454,0.061589594978844385,-0.5203678605531468,-83.25
28, 0.5270000100135803,0.06422514519486118,-0.5230718318539173,-83.0
29, 0.5270000100135803,0.06650685799828578,-0.5227866184147311,-82.75
30, 0.5180000066757202,0.06761256844134313,-0.5135684448102423,-82.5
31, 0.5149999856948853,0.06944822716190935,-0.510295922979794,-82.25
32, 0.5220000147819519,0.07264836075840425,-0.5169199465211947,-82.0
33, 0.527999997138977,0.07576410400080698,-0.5225359294093705,-81.75
34, 0.5320000052452087,0.07863460749624403,-0.5261564444961344,-81.5
35, 0.527999997138977,0.08032114747304757,-0.5218548746992526,-81.25
36, 0.5320000052452087,0.08322313622193428,-0.5254502023772448,-81.0
37, 0.531000018119812,0.08535430524825673,-0.5240950885276717,-80.75
38, 0.531000018119812,0.0876402817026514,-0.5237176722875796,-80.5
39, 0.5289999842643738,0.0895858848713136,-0.5213591397333813,-80.25
40, 0.5270000100135803,0.09151259136931231,-0.5189936956988852,-80.0
41, 0.5199999809265137,0.09253064025239396,-0.5117011440069844,-79.75
42, 0.531000018119812,0.09676706733840376,-0.522108373732854,-79.5
43, 0.5370000004768372,0.10016340742563205,-0.5275758640470676,-79.25
44, 0.5389999747276306,0.10284604368576229,-0.5290970270702461,-79.0
45, 0.5329999923706055,0.10398314014617537,-0.522758546972124,-78.75
46, 0.5320000052452087,0.10606374215567534,-0.5213199479981909,-78.5
47, 0.5339999794960022,0.10874469093338474,-0.5228102622324216,-78.25
48, 0.5320000052452087,0.11060902060558825,-0.5203745287209729,-78.0
49, 0.5320000052452087,0.11287852270014563,-0.5198869537639262,-77.75
50, 0.5270000100135803,0.1140636787127157,-0.5145080055284234,-77.5
51, 0.5189999938011169,0.11454196740808147,-0.5062026582978851,-77.25
52, 0.5189999938011169,0.11674959581002062,-0.505698057583531,-77.0
53, 0.5299999713897705,0.12147620063140377,-0.5158909791354337,-76.75
54, 0.5379999876022339,0.12559360286027613,-0.5231350051187351,-76.5
