index,raw,x,y,angle
0,6.5289998054504395,3.9978593566892863e-16,-6.5289998054504395,-90.0
1, 3.694000005722046,0.01611806452282093,-3.6939648415043846,-89.75
2, 3.6700000762939453,0.03202638594481402,-3.669860333936549,-89.5
3, 3.6559998989105225,0.04785556008561539,-3.6556866805297528,-89.25
4, 3.6559998989105225,0.06380599617045418,-3.655443072417685,-89.0
5, 3.6429998874664307,0.07947162372599942,-3.6421329521453196,-88.75
6, 3.6389999389648438,0.09525791329463622,-3.6377529445718118,-88.5
7, 2.625,0.08016359717578432,-2.6237756759463715,-88.25
8, 2.5899999141693115,0.09038969346402997,-2.588422156201055,-88.0
9, 2.5850000381469727,0.10148662523483562,-2.5830070967998315,-87.75
10, 2.5959999561309814,0.11323592768687256,-2.5935291393992377,-87.5
11, 2.5959999561309814,0.12455121953665538,-2.5930103674964333,-87.25
12, 2.5840001106262207,0.13523611672149627,-2.58045882828043,-87.0
13, 2.5759999752044678,0.14604061935753282,-2.5718569186000777,-86.75
14, 2.568000078201294,0.1567726542995873,-2.563210240402787,-86.5
15, 1.8650000095367432,0.12197683663794963,-1.8610069013563197,-86.25
16, 1.5740000009536743,0.10979668973977808,-1.5701658160603145,-86.0
17, 1.5570000410079956,0.11538692227327743,-1.5527185790951306,-85.75
18, 1.5609999895095825,0.12247464760809737,-1.5561879474993336,-85.5
19, 1.5679999589920044,0.1298432659833378,-1.5626146670493362,-85.25
20, 1.5679999589920044,0.13666020105424564,-1.5620332457559092,-85.0
21, 1.5670000314712524,0.14338303932522228,-1.5604263528487232,-84.75
22, 1.5709999799728394,0.15057367528975374,-1.5637674076998782,-84.5
23, 1.5700000524520874,0.15729526198603277,-1.562100625842107,-84.25
24, 1.569000005722046,0.16400515946506494,-1.5604048595235207,-84.0
25, 1.5709999799728394,0.17102985821214187,-1.5616624874391383,-83.75
26, 1.5750000476837158,0.17829506708240314,-1.5648757200678232,-83.5
27, 1.5750000476837158,0.18512140660071424,-1.564082867057203,-83.25
28, 1.5740000009536743,0.19182234663592582,-1.5622676436300065,-83.0
29, 1.5839999914169312,0.19989916602797986,-1.5713358317782218,-82.75
30, 1.5809999704360962,0.20636190604103796,-1.5674742965210138,-82.5
31, 1.5820000171661377,0.21333417400789956,-1.5675498666753882,-82.25
32, 1.5809999704360962,0.22003266850336334,-1.5656137874042328,-82.0
33, 1.5759999752044678,0.22614436870012264,-1.5596905610888674,-81.75
34, 1.5800000429153442,0.23353887592807643,-1.562645106555785,-81.5
35, 1.5880000591278076,0.2415719462643102,-1.5695181370624531,-81.25
36, 1.590000033378601,0.24873080463553077,-1.570424494513924,-81.0
37, 1.5859999656677246,0.2549377035290102,-1.5653762034786969,-80.75
38, 1.5989999771118164,0.2639111179935836,-1.5770706542837472,-80.5
39, 1.5989999771118164,0.27078985277848805,-1.5759041158762783,-80.25
40, 1.5959999561309814,0.2771424839386458,-1.5717531306049344,-80.0
41, 1.593999981880188,0.2836420082610002,-1.568560854217555,-79.75
42, 1.593000054359436,0.29030120201521126,-1.566325121198562,-79.5
43, 1.590999960899353,0.2967597339966862,-1.56307854436684,-79.25
44, 1.5920000076293945,0.30376792209521664,-1.562750483537902,-79.0
45, 1.590000033378601,0.31019361851748606,-1.559448628578377,-78.75
46, 1.5850000381469727,0.3159981836565407,-1.5531806942051758,-78.5
47, 1.5870000123977661,0.3231794615841644,-1.5537451769710113,-78.25
48, 1.569000005722046,0.32621344408274483,-1.5347135911483465,-78.0
49, 1.2649999856948853,0.2684047522426787,-1.2361973356958857,-77.75
50, 1.1160000562667847,0.241546621333284,-1.089546398878883,-77.5
51, 0.8109999895095825,0.17898561748722913,-0.7910026117006557,-77.25
52, 0.6740000247955322,0.15161701620554607,-0.6567254478252729,-77.0
53, 0.6520000100135803,0.14943865717653063,-0.6346432862632237,-76.75
54, 0.5979999899864197,0.13960032524820756,-0.5814772026609063,-76.5
55, 0.574999988079071,0.1366693852541129,-0.5585216785633255,-76.25
56, 0.5649999976158142,0.1366858704370255,-0.5482170830325728,-76.0
57, 0.5550000071525574,0.13661507939171677,-0.5379231618197284,-75.75
58, 0.5600000023841858,0.14021280286743967,-0.5421626809199842,-75.5
59, 0.5709999799728394,0.14537770732640215,-0.5521832117526771,-75.25
60, 0.5709999799728394,0.14778566957012876,-0.5515436274663064,-75.0
61, 0.5640000104904175,0.148349607713605,-0.5441400607604724,-74.75
62, 0.5569999814033508,0.1488517705058508,-0.5367421445169055,-74.5
63, 0.5619999766349792,0.15254952648196002,-0.5408998203991632,-74.25
64, 0.5699999928474426,0.15711329084417752,-0.5479191598093623,-74.0
65, 0.574999988079071,0.16090167973199862,-0.5520286548272229,-73.75
66, 0.5759999752044678,0.16359283150714787,-0.5522801435096336,-73.5
67, 0.5730000138282776,0.16513646562609122,-0.5486884029827213,-73.25
68, 0.5720000267028809,0.16723662290857222,-0.5470063459469482,-73.0
69, 0.5720000267028809,0.16962178880454093,-0.5462714337312945,-72.75
70, 0.5720000267028809,0.17200372534615532,-0.5455261212949759,-72.5
71, 0.574999988079071,0.1752969683068406,-0.5476275734414424,-72.25
72, 0.5720000267028809,0.17675772903411394,-0.5440043527167767,-72.0
73, 0.5720000267028809,0.17912970567108055,-0.5432279255471762,-71.75
74, 0.5720000267028809,0.1814982719366611,-0.5424411561009196,-71.5
