index,raw,x,y,angle
0,6.910999774932861,4.2317668766398033e-16,-6.910999774932861,-90.0
1, 6.8979997634887695,0.030098106414210277,-6.897934099502647,-89.75
2, 6.8979997634887695,0.06019563980385949,-6.897737108794429,-89.5
3, 6.9039998054504395,0.09037056527798788,-6.903408323038051,-89.25
4, 6.901000022888184,0.12043905722314799,-6.899948967158954,-89.0
5, 6.880000114440918,0.15008641153429625,-6.878362860723459,-88.75
6, 6.873000144958496,0.17991416951458314,-6.870644939465827,-88.5
7, 6.874000072479248,0.209921742017729,-6.870793975857008,-88.25
8, 6.873000144958496,0.23986424589526847,-6.868813298972436,-88.0
9, 6.853000164031982,0.26904752383676295,-6.847716749263194,-87.75
10, 6.8480000495910645,0.29870556684095284,-6.841482270936427,-87.5
11, 6.8379998207092285,0.32807443422691396,-6.830125087699795,-87.25
12, 6.822999954223633,0.3570882270498567,-6.813649269916825,-87.0
13, 6.827000141143799,0.38704166869701423,-6.816020075811814,-86.75
14, 6.814000129699707,0.4159847563084927,-6.801290645904392,-86.5
15, 6.361000061035156,0.41602930902483015,-6.347380671625232,-86.25
16, 6.263999938964844,0.4369545472756032,-6.248741149941061,-86.0
17, 6.2230000495910645,0.4611771381610891,-6.205887951328798,-85.75
18, 6.144000053405762,0.48205268834204745,-6.125060151697467,-85.5
19, 6.144000053405762,0.5087736313774189,-6.122898500568586,-85.25
20, 6.120999813079834,0.5334802850672495,-6.097707560810696,-85.0
21, 6.086999893188477,0.5569703430307038,-6.061464487783525,-84.75
22, 6.067999839782715,0.5815920109365734,-6.040063972212364,-84.5
23, 6.0279998779296875,0.603933623167608,-5.997670106560378,-84.25
24, 6.001999855041504,0.6273798213801672,-5.969120271835978,-84.0
25, 5.991000175476074,0.6522214663416512,-5.955391696723021,-83.75
26, 6.001999855041504,0.6794456726252092,-5.963418133744196,-83.5
27, 6.2820000648498535,0.7383699384524195,-6.238456110991191,-83.25
28, 6.333000183105469,0.7717985740997423,-6.285794960085121,-83.0
29, 6.302000045776367,0.7953059092709293,-6.251615238291946,-82.75
30, 6.265999794006348,0.817877093563277,-6.2123932971369475,-82.5
31, 6.230999946594238,0.8402561393337519,-6.174085353699716,-82.25
32, 6.243000030517578,0.8688576735409147,-6.182243583374207,-82.0
33, 6.261000156402588,0.898407328729391,-6.196207487661994,-81.75
