index,raw,x,y,angle
0,5.73199987411499,3.5098376492739773e-16,-5.73199987411499,-90.0
1, 5.834000110626221,0.025455546849907976,-5.833944575149933,-89.75
2, 6.063000202178955,0.05290898649096276,-6.062769341709328,-89.5
3, 6.197000026702881,0.08111622410515223,-6.196469114676715,-89.25
4, 6.197000026702881,0.10815256315787598,-6.1960561935829706,-89.0
5, 5.414000034332275,0.11810578832606876,-5.412711648934733,-88.75
6, 5.390999794006348,0.1411199229354589,-5.389152433020166,-88.5
7, 5.394999980926514,0.164755278184517,-5.392483703499476,-88.25
8, 5.409999847412109,0.18880627183529025,-5.40670422167837,-88.0
9, 5.571000099182129,0.21871643748764363,-5.566705060002731,-87.75
10, 6.449999809265137,0.2813450401866794,-6.443860838649657,-87.5
11, 6.4670000076293945,0.31027455751357513,-6.459552523018784,-87.25
12, 6.466000080108643,0.3384042972594381,-6.457138651721931,-87.0
13, 6.454999923706055,0.3659519393962859,-6.444618157276447,-86.75
14, 6.455999851226807,0.39412936215465,-6.443958110115871,-86.5
15, 6.465000152587891,0.42283124045260034,-6.45115809099876,-86.25
16, 6.464000225067139,0.45090586198191546,-6.44825424539839,-86.0
17, 6.459000110626221,0.4786667463704266,-6.441239055879597,-85.75
18, 6.459000110626221,0.5067673079857841,-6.43908916886747,-85.5
19, 6.465000152587891,0.5353550742019308,-6.442796125711856,-85.25
20, 6.464000225067139,0.5633747407367559,-6.439402752675734,-85.0
21, 3.6080000400543213,0.33013784380259154,-3.59286421857567,-84.75
22, 3.6070001125335693,0.3457156401263129,-3.590394199525901,-84.5
23, 3.6029999256134033,0.36097757853566204,-3.584871497245713,-84.25
24, 3.6110000610351562,0.3774522872394077,-3.591218624875634,-84.0
25, 3.617000102996826,0.39377149755249824,-3.5955018777347783,-83.75
26, 3.615999937057495,0.40934281385945726,-3.592755767588639,-83.5
27, 3.611999988555908,0.424545078272601,-3.586963255156427,-83.25
28, 3.611999988555908,0.4401920669847088,-3.5850766883696656,-83.0
29, 3.61299991607666,0.45595686489671383,-3.5841137999404418,-82.75
30, 3.6110000610351562,0.4713300880732933,-3.580107454933821,-82.5
31, 3.5929999351501465,0.48451938372842396,-3.5601811050535597,-82.25
32, 2.75,0.38272602764018004,-2.7232371890393186,-82.0
33, 2.561000108718872,0.36748462051976616,-2.534497309238958,-81.75
34, 2.555999994277954,0.3778008540015123,-2.5279245410938653,-81.5
35, 2.555000066757202,0.38867526187056906,-2.525263725225378,-81.25
36, 2.559000015258789,0.40031579842495146,-2.5274944786538858,-81.0
37, 2.559000015258789,0.4113402278329279,-2.525723717088003,-80.75
38, 2.562999963760376,0.4230170078396535,-2.5278499609973046,-80.5
39, 2.578000068664551,0.43658303255109343,-2.5407635879244883,-80.25
40, 2.578000068664551,0.44766501394882074,-2.5388344548868544,-80.0
41, 2.578000068664551,0.4587384724499778,-2.5368569861008505,-79.75
42, 2.572999954223633,0.46889199874921506,-2.5299148321522176,-79.5
43, 2.5820000171661377,0.48160506417644994,-2.536686943792145,-79.25
44, 2.5869998931884766,0.49362285065852224,-2.539469418730012,-79.0
45, 2.5910000801086426,0.5054790399722093,-2.5412147400941474,-78.75
46, 2.5980000495910645,0.5179579035027464,-2.5458444312004245,-78.5
47, 2.5980000495910645,0.5290612795609921,-2.543560186066856,-78.25
48, 2.5969998836517334,0.5399466368635565,-2.540249205299915,-78.0
49, 2.5999999046325684,0.5516619273719209,-2.540800783606944,-77.75
50, 2.5950000286102295,0.561660804361764,-2.53348816640828,-77.5
51, 2.5880000591278076,0.5711649748850003,-2.524185983145884,-77.25
52, 2.5880000591278076,0.582173341942785,-2.5216697852765546,-77.0
53, 2.049999952316284,0.46986079046182294,-1.9954274334295794,-76.75
54, 1.6619999408721924,0.3879861809254023,-1.6160787502068368,-76.5
55, 1.5540000200271606,0.36936388143504656,-1.5094655959430319,-76.25
56, 1.531999945640564,0.37062433090795305,-1.4864929999100982,-76.0
57, 1.5490000247955322,0.38129145700541234,-1.501338703168359,-75.75
58, 1.5490000247955322,0.3878386324886353,-1.4996607189514248,-75.5
59, 1.5449999570846558,0.39335999905120994,-1.4940859341209327,-75.25
60, 1.5460000038146973,0.4001342447158134,-1.4933213311276141,-75.0
61, 1.5509999990463257,0.4079614133734727,-1.4963851383383961,-74.75
62, 1.5579999685287476,0.41635738151959795,-1.5013362157723773,-74.5
63, 1.5520000457763672,0.42127559061615305,-1.493730571033765,-74.25
64, 1.5540000200271606,0.4283404564598503,-1.49380069473949,-74.0
65, 1.5540000200271606,0.43485429340834225,-1.4919174929428058,-73.75
66, 1.5509999990463257,0.44050779936492607,-1.4871294078661657,-73.5
67, 1.5529999732971191,0.4475687967165702,-1.4871082977599628,-73.25
68, 1.5670000314712524,0.45814647050183227,-1.498529582690185,-73.0
69, 1.5740000009536743,0.46675643929435273,-1.5032013934863897,-72.75
70, 1.5740000009536743,0.4733109287065012,-1.5011504813872445,-72.5
71, 1.5770000219345093,0.4807710062542219,-1.5019281969277845,-72.25
72, 1.5779999494552612,0.48762880150448384,-1.500767134642849,-72.0
73, 1.5779999494552612,0.494172470802574,-1.4986251731442677,-71.75
